32,4609,Santa Teresa,3859,1
32,4658,Sao Domingos do Norte,3810,1
32,4708,Sao Gabriel da Palha,3760,1
32,4807,Sao Jose do Calcado,3661,1
32,4906,Sao Mateus,3562,1
32,4955,Sao Roque do Canaa,3513,1
32,5002,Serra,3466,1
32,5010,Sooretama,3458,1
32,5036,Vargem Alta,3432,1
32,5069,Venda Nova do Imigrante,3399,1
32,5101,Viana,3367,1
32,5150,Vila Pavao,3318,1
32,5176,Vila Valerio,3292,1
32,5200,Vila Velha,3268,2
32,5309,Vitoria,3159,1
33,100,Angra dos Reis,8367,3
33,159,Aperibe,8308,1
33,209,Araruama,8258,1
33,225,Areal,8242,2
33,233,Armacao dos Buzios,8234,1
33,258,Arraial do Cabo,8209,1
33,308,Barra do Pirai,8159,1
33,407,Barra Mansa,8060,1
33,456,Belford Roxo,8011,1
33,506,Bom Jardim,7961,2
33,605,Bom Jesus do Itabapoana,7862,1
33,704,Cabo Frio,7763,1
33,803,Cachoeiras de Macacu,7664,2
33,902,Cambuci,7565,2
33,936,Carapebus,7531,2
33,951,Comendador Levy Gasparian,7516,2
33,1009,Campos dos Goytacazes,7458,1
33,1108,Cantagalo,7359,1
33,1157,Cardoso Moreira,7310,1
33,1207,Carmo,7260,1
33,1306,Casimiro de Abreu,7161,1
33,1405,Conceicao de Macabu,7062,1
33,1504,Cordeiro,6963,1
33,1603,Duas Barras,6864,1
33,1702,Duque de Caxias,6765,1
33,1801,Engenheiro Paulo de Frontin,6666,1
33,1850,Guapimirim,6617,3
33,1876,Iguaba Grande,6591,1
33,1900,Itaborai,6567,2
33,2007,Itaguai,6460,1
33,2056,Italva,6411,1
33,2106,Itaocara,6361,2
33,2205,Itaperuna,6262,1
33,2254,Itatiaia,6213,2
33,2270,Japeri,6197,1
33,2304,Laje do Muriae,6163,1
33,2403,Macae,6064,1
33,2452,Macuco,6015,2
33,2502,Mage,5965,1
33,2601,Mangaratiba,5866,2
33,2700,Marica,5767,3
33,2809,Mendes,5658,2
33,2858,Mesquita,5609,1
33,2908,Miguel Pereira,5559,1
33,3005,Miracema,5462,1
33,3104,Natividade,5363,1
33,3203,Nilopolis,5264,1
33,3302,Niteroi,5165,1
33,3401,Nova Friburgo,5066,1
33,3500,Nova Iguacu,4967,2
33,3609,Paracambi,4858,2
33,3708,Paraiba do Sul,4759,1
33,3807,Paraty,4660,1
33,3856,Paty do Alferes,4611,1
33,3906,Petropolis,4561,2
33,3955,Pinheiral,4512,4
33,4003,Pirai,4464,1
33,4102,Porciuncula,4365,1
33,4110,Porto Real,4357,1
33,4128,Quatis,4339,1
33,4144,Queimados,4323,1
33,4151,Quissama,4316,1
33,4201,Resende,4266,1
33,4300,Rio Bonito,4167,2
33,4409,Rio Claro,4058,1
33,4508,Rio das Flores,3959,1
33,4524,Rio das Ostras,3943,1
33,4557,Rio de Janeiro,3910,1
33,4607,Santa Maria Madalena,3860,1
33,4706,Santo Antonio de Padua,3761,2
33,4755,Sao Francisco de Itabapoana,3712,1
33,4805,Sao Fidelis,3662,2
33,4904,Sao Goncalo,3563,1
33,5000,Sao Joao da Barra,3467,2
33,5109,Sao Joao de Meriti,3358,1
33,5133,Sao Jose de Uba,3334,1
33,5158,Sao Jose do Vale do Rio Preto,3309,1
33,5208,Sao Pedro da Aldeia,3259,1
33,5307,Sao Sebastiao do Alto,3160,1
33,5406,Sapucaia,3061,1
33,5505,Saquarema,2962,2
33,5554,Seropedica,2913,2
33,5604,Silva Jardim,2863,1
33,5703,Sumidouro,2764,1
33,5752,Tangua,2715,1
33,5802,Teresopolis,2665,1
33,5901,Trajano de Moraes,2566,1
33,6008,Tres Rios,2459,1
33,6107,Valenca,2360,1
33,6156,Varre-Sai,2311,1
33,6206,Vassouras,2261,1
33,6305,Volta Redonda,2162,1
35,105,Adamantina,8360,1
35,204,Adolfo,8261,1
35,303,Aguai,8162,1
35,402,aguas da Prata,8063,1
35,501,aguas de Lindoia,7964,1
35,550,aguas de Santa Barbara,7915,1
35,600,aguas de Sao Pedro,7865,2
35,709,Agudos,7756,1
35,758,Alambari,7707,2
35,808,Alfredo Marcondes,7657,1
35,907,Altair,7558,1
35,1004,Altinopolis,7461,1
35,1103,Alto Alegre,7362,1
35,1152,Aluminio,7313,2
35,1202,alvares Florence,7263,1
35,1301,alvares Machado,7164,1
35,1400,alvaro de Carvalho,7065,2
35,1509,Alvinlandia,6956,1
35,1608,Americana,6857,1
35,1707,Americo Brasiliense,6758,1
35,1806,Americo de Campos,6659,1
35,1905,Amparo,6560,1
35,2002,Analandia,6463,1
35,2101,Andradina,6364,1
35,2200,Angatuba,6265,2
35,2309,Anhembi,6156,1
35,2408,Anhumas,6057,1
35,2507,Aparecida,5958,1
35,2606,Aparecida dOeste,5859,1
35,2705,Apiai,5760,1
35,2754,Aracariguama,5711,2
35,2804,Aracatuba,5661,1
35,2903,Aracoiaba da Serra,5562,1
35,3000,Aramina,5465,2
35,3109,Arandu,5356,1
35,3158,Arapei,5307,2
35,3208,Araraquara,5257,1
35,3307,Araras,5158,1
35,3356,Arco-iris,5109,2
35,3406,Arealva,5059,1
35,3505,Areias,4960,1
35,3604,Areiopolis,4861,1
35,3703,Ariranha,4762,1
35,3802,Artur Nogueira,4663,1
35,3901,Aruja,4564,1
35,3950,Aspasia,4515,1
35,4008,Assis,4457,1
35,4107,Atibaia,4358,1
35,4206,Auriflama,4259,1
35,4305,Avai,4160,1
35,4404,Avanhandava,4061,1
35,4503,Avare,3962,1
35,4602,Bady Bassitt,3863,1
35,4701,Balbinos,3764,1
35,4800,Balsamo,3665,2
35,4909,Bananal,3556,1
35,5005,Barao de Antonina,3460,1
35,5104,Barbosa,3361,2
35,5203,Bariri,3262,1
35,5302,Barra Bonita,3163,2
35,5351,Barra do Chapeu,3114,1
35,5401,Barra do Turvo,3064,1
35,5500,Barretos,2965,2
35,5609,Barrinha,2856,1
35,5708,Barueri,2757,2
35,5807,Bastos,2658,2
35,5906,Batatais,2559,2
35,6003,Bauru,2462,1
35,6102,Bebedouro,2363,2
35,6201,Bento de Abreu,2264,1
35,6300,Bernardino de Campos,2165,2
35,6359,Bertioga,2106,1
35,6409,Bilac,2056,2
35,6508,Birigui,1957,1
35,6607,Biritiba Mirim,1858,1
35,6706,Boa Esperanca do Sul,1759,1
35,6805,Bocaina,1660,1
35,6904,Bofete,1561,1
35,7001,Boituva,1464,2
35,7100,Bom Jesus dos Perdoes,1365,2
35,7159,Bom Sucesso de Itarare,1306,1
35,7209,Bora,1256,1
35,7308,Boraceia,1157,1
35,7407,Borborema,1058,1
35,7456,Borebi,1009,1
35,7506,Botucatu,959,1
35,7605,Braganca Paulista,860,1
35,7704,Brauna,761,2
35,7753,Brejo Alegre,712,1
35,7803,Brodowski,662,1
35,7902,Brotas,563,1
35,8009,Buri,456,1
35,8108,Buritama,357,1
35,8207,Buritizal,258,1
35,8306,Cabralia Paulista,159,1
35,8405,Cabreuva,60,1
35,8504,Cacapava,8426,1
35,8603,Cachoeira Paulista,8327,3
35,8702,Caconde,8228,1
35,8801,Cafelandia,8129,1
35,8900,Caiabu,8030,2
35,9007,Caieiras,7923,1
35,9106,Caiua,7824,1
35,9205,Cajamar,7725,1
35,9254,Cajati,7676,2
35,9304,Cajobi,7626,2
35,9403,Cajuru,7527,2
35,9452,Campina do Monte Alegre,7478,1
35,9502,Campinas,7428,1
35,9601,Campo Limpo Paulista,7329,1
35,9700,Campos do Jordao,7230,1
35,9809,Campos Novos Paulista,7121,1
35,9908,Cananeia,7022,1
35,9957,Canas,6973,2
35,10005,Candido Mota,6925,1
35,10104,Candido Rodrigues,6826,1
35,10153,Canitar,6777,1
35,10203,Capao Bonito,6727,2
35,10302,Capela do Alto,6628,1
35,10401,Capivari,6529,2
35,10500,Caraguatatuba,6430,1
35,10609,Carapicuiba,6321,1
35,10708,Cardoso,6222,1
35,10807,Casa Branca,6123,1
35,10906,Cassia dos Coqueiros,6024,1
35,11003,Castilho,5927,1
35,11102,Catanduva,5828,1
35,11201,Catigua,5729,2
35,11300,Cedral,5630,2
35,11409,Cerqueira Cesar,5521,1
35,11508,Cerquilho,5422,1
35,11607,Cesario Lange,5323,1
35,11706,Charqueada,5224,1
35,11904,Clementina,5026,1
35,12001,Colina,4929,1
35,12100,Colombia,4830,2
35,12209,Conchal,4721,1
35,12308,Conchas,4622,1
35,12407,Cordeiropolis,4523,1
35,12506,Coroados,4424,1
35,12605,Coronel Macedo,4325,1
35,12704,Corumbatai,4226,2
35,12803,Cosmopolis,4127,2
35,12902,Cosmorama,4028,1
35,13009,Cotia,3921,1
35,13108,Cravinhos,3822,1
35,13207,Cristais Paulista,3723,1
35,13306,Cruzalia,3624,1
35,13405,Cruzeiro,3525,1
35,13504,Cubatao,3426,1
35,13603,Cunha,3327,2
35,13702,Descalvado,3228,2
35,13801,Diadema,3129,1
35,13850,Dirce Reis,3080,1
35,13900,Divinolandia,3030,1
35,14007,Dobrada,2923,1
35,14106,Dois Corregos,2824,1
35,14205,Dolcinopolis,2725,1
35,14304,Dourado,2626,1
35,14403,Dracena,2527,1
35,14502,Duartina,2428,2
35,14601,Dumont,2329,1
35,14700,Echapora,2230,1
35,14809,Eldorado,2121,2
35,14908,Elias Fausto,2022,1
35,14924,Elisiario,2006,2
35,14957,Embauba,1973,2
35,15004,Embu das Artes,1926,2
35,15103,Embu-Guacu,1827,1
35,15129,Emilianopolis,1801,1
35,15152,Engenheiro Coelho,1778,1
35,15186,Espirito Santo do Pinhal,1744,1
35,15194,Espirito Santo do Turvo,1736,1
35,15202,Estrela dOeste,1728,1
35,15301,Estrela do Norte,1629,1
35,15350,Euclides da Cunha Paulista,1580,1
35,15400,Fartura,1530,1
35,15509,Fernandopolis,1421,1
35,15608,Fernando Prestes,1322,1
35,15657,Fernao,1273,2
35,15707,Ferraz de Vasconcelos,1223,2
35,15806,Flora Rica,1124,1
35,15905,Floreal,1025,1
35,16002,Florida Paulista,928,1
35,16101,Florinea,829,1
35,16200,Franca,730,2
35,16309,Francisco Morato,621,1
35,16408,Franco da Rocha,522,1
35,16507,Gabriel Monteiro,423,1
35,16606,Galia,324,1
35,16705,Garca,225,1
35,16804,Gastao Vidigal,126,2
35,16853,Gaviao Peixoto,77,1
35,16903,General Salgado,27,1
35,17000,Getulina,8395,2
35,17109,Glicerio,8286,2
35,17208,Guaicara,8187,2
35,17307,Guaimbe,8088,1
35,17406,Guaira,7989,1
35,17505,Guapiacu,7890,1
35,17604,Guapiara,7791,1
35,17703,Guara,7692,1
35,17802,Guaracai,7593,1
35,17901,Guaraci,7494,1
35,18008,Guarani dOeste,7387,2
35,18107,Guaranta,7288,1
35,18206,Guararapes,7189,1
35,18305,Guararema,7090,1
35,18404,Guaratingueta,6991,1
35,18503,Guarei,6892,1
35,18602,Guariba,6793,2
35,18701,Guaruja,6694,1
35,18800,Guarulhos,6595,1
35,18859,Guatapara,6536,2
35,18909,Guzolandia,6486,1
35,19006,Herculandia,6389,1
35,19055,Holambra,6340,3
35,19071,Hortolandia,6324,2
35,19105,Iacanga,6290,1
35,19204,Iacri,6191,1
35,19253,Iaras,6142,5
35,19303,Ibate,6092,1
35,19402,Ibira,5993,1
35,19501,Ibirarema,5894,1
35,19600,Ibitinga,5795,1
35,19709,Ibiuna,5686,2
35,19808,Icem,5587,2
35,19907,Iepe,5488,1
35,20004,Igaracu do Tiete,5391,1
35,20103,Igarapava,5292,1
35,20202,Igarata,5193,2
35,20301,Iguape,5094,2
35,20400,Ilhabela,4995,2
35,20426,Ilha Comprida,4969,3
35,20442,Ilha Solteira,4953,1
35,20509,Indaiatuba,4886,2
35,20608,Indiana,4787,2
35,20707,Indiapora,4688,1
35,20806,Inubia Paulista,4589,1
35,20905,Ipaussu,4490,1
35,21002,Ipero,4393,2
35,21101,Ipeuna,4294,1
35,21150,Ipigua,4245,3
35,21200,Iporanga,4195,1
35,21309,Ipua,4086,2
35,21408,Iracemapolis,3987,1
35,21507,Irapua,3888,1
35,21606,Irapuru,3789,1
35,21705,Itabera,3690,1
35,21804,Itai,3591,1
35,21903,Itajobi,3492,1
35,22000,Itaju,3395,3
35,22109,Itanhaem,3286,1
35,22158,Itaoca,3237,4
35,22208,Itapecerica da Serra,3187,1
35,22307,Itapetininga,3088,1
35,22406,Itapeva,2989,1
35,22505,Itapevi,2890,1
35,22604,Itapira,2791,1
35,22653,Itapirapua Paulista,2742,1
35,22703,Itapolis,2692,1
35,22802,Itaporanga,2593,1
35,22901,Itapui,2494,1
35,23008,Itapura,2387,1
35,23107,Itaquaquecetuba,2288,1
35,23206,Itarare,2189,1
35,23305,Itariri,2090,1
35,23404,Itatiba,1991,1
35,23503,Itatinga,1892,1
35,23602,Itirapina,1793,1
35,23701,Itirapua,1694,1
35,23800,Itobi,1595,1
35,23909,Itu,1486,1
35,24006,Itupeva,1389,1
35,24105,Ituverava,1290,1
35,24204,Jaborandi,1191,1
35,24303,Jaboticabal,1092,1
35,24402,Jacarei,993,1
35,24501,Jaci,894,1
35,24600,Jacupiranga,795,1
35,24709,Jaguariuna,686,1
35,24808,Jales,587,1
35,24907,Jambeiro,488,1
35,25003,Jandira,392,1
35,25102,Jardinopolis,293,1
35,25201,Jarinu,194,1
35,25300,Jau,95,1
35,25409,Jeriquara,8451,1
35,25508,Joanopolis,8352,1
35,25607,Joao Ramalho,8253,2
35,25706,Jose Bonifacio,8154,1
35,25805,Julio Mesquita,8055,1
35,25854,Jumirim,8006,1
35,25904,Jundiai,7956,1
35,26001,Junqueiropolis,7859,1
35,26100,Juquia,7760,1
35,26209,Juquitiba,7651,1
35,26308,Lagoinha,7552,1
35,26407,Laranjal Paulista,7453,1
35,26506,Lavinia,7354,1
35,26605,Lavrinhas,7255,1
35,26704,Leme,7156,1
35,26803,Lencois Paulista,7057,1
35,26902,Limeira,6958,1
35,27009,Lindoia,6851,1
35,27108,Lins,6752,1
35,27207,Lorena,6653,1
35,27256,Lourdes,6604,1
35,27306,Louveira,6554,1
35,27405,Lucelia,6455,2
35,27504,Lucianopolis,6356,1
35,27603,Luis Antonio,6257,1
35,27702,Luiziania,6158,2
35,27801,Lupercio,6059,1
35,27900,Lutecia,5960,1
35,28007,Macatuba,5853,1
35,28106,Macaubal,5754,1
35,28205,Macedonia,5655,1
35,28304,Magda,5556,1
35,28403,Mairinque,5457,1
35,28502,Mairipora,5358,1
35,28601,Manduri,5259,1
35,28700,Maraba Paulista,5160,1
35,28809,Maracai,5051,1
35,28858,Marapoama,5002,1
35,28908,Mariapolis,4952,1
35,29005,Marilia,4855,1
35,29104,Marinopolis,4756,1
35,29203,Martinopolis,4657,2
35,29302,Matao,4558,1
35,29401,Maua,4459,1
35,29500,Mendonca,4360,1
35,29609,Meridiano,4251,1
35,29658,Mesopolis,4202,1
35,29708,Miguelopolis,4152,1
35,29807,Mineiros do Tiete,4053,1
35,29906,Miracatu,3954,1
35,30003,Mira Estrela,3857,1
35,30102,Mirandopolis,3758,1
35,30201,Mirante do Paranapanema,3659,1
35,30300,Mirassol,3560,1
35,30409,Mirassolandia,3451,1
35,30508,Mococa,3352,1
35,30607,Mogi das Cruzes,3253,1
35,30706,Mogi Guacu,3154,1
35,30805,Mogi Mirim,3055,1
35,30904,Mombuca,2956,1
35,31001,Moncoes,2859,1
35,31100,Mongagua,2760,1
35,31209,Monte Alegre do Sul,2651,1
35,31308,Monte Alto,2552,1
35,31407,Monte Aprazivel,2453,1
35,31506,Monte Azul Paulista,2354,1
35,31605,Monte Castelo,2255,1
35,31704,Monteiro Lobato,2156,1
35,31803,Monte Mor,2057,1
35,31902,Morro Agudo,1958,1
35,32009,Morungaba,1851,1
35,32058,Motuca,1802,1
35,32108,Murutinga do Sul,1752,1
35,32157,Nantes,1703,1
35,32207,Narandiba,1653,1
35,32306,Natividade da Serra,1554,1
35,32405,Nazare Paulista,1455,1
35,32504,Neves Paulista,1356,1
35,32603,Nhandeara,1257,1
35,32702,Nipoa,1158,1
35,32801,Nova Alianca,1059,1
35,32827,Nova Campina,1033,1
35,32843,Nova Canaa Paulista,1017,1
35,32868,Nova Castilho,992,1
35,32900,Nova Europa,960,1
35,33007,Nova Granada,853,1
35,33106,Nova Guataporanga,754,1
35,33205,Nova Independencia,655,1
35,33254,Novais,606,2
35,33304,Nova Luzitania,556,1
35,33403,Nova Odessa,457,1
35,33502,Novo Horizonte,358,1
35,33601,Nuporanga,259,1
35,33700,Ocaucu,160,2
35,33809,oleo,51,1
35,33908,Olimpia,8417,2
35,34005,Onda Verde,8320,1
35,34104,Oriente,8221,1
35,34203,Orindiuva,8122,1
35,34302,Orlandia,8023,1
35,34401,Osasco,7924,2
35,34500,Oscar Bressane,7825,1
35,34609,Osvaldo Cruz,7716,1
35,34708,Ourinhos,7617,1
35,34757,Ouroeste,7568,2
35,34807,Ouro Verde,7518,1
35,34906,Pacaembu,7419,1
35,35002,Palestina,7323,1
35,35101,Palmares Paulista,7224,1
35,35200,Palmeira dOeste,7125,1
35,35309,Palmital,7016,1
35,35408,Panorama,6917,1
35,35507,Paraguacu Paulista,6818,1
35,35606,Paraibuna,6719,1
35,35705,Paraiso,6620,1
35,35804,Paranapanema,6521,1
35,35903,Paranapua,6422,1
35,36000,Parapua,6325,3
35,36109,Pardinho,6216,1
35,36208,Pariquera-Acu,6117,1
35,36257,Parisi,6068,2
35,36307,Patrocinio Paulista,6018,2
35,36406,Pauliceia,5919,1
35,36505,Paulinia,5820,1
35,36570,Paulistania,5755,2
35,36604,Paulo de Faria,5721,2
35,36703,Pederneiras,5622,1
35,36802,Pedra Bela,5523,2
35,36901,Pedranopolis,5424,1
35,37008,Pedregulho,5317,1
35,37107,Pedreira,5218,1
35,37156,Pedrinhas Paulista,5169,3
35,37206,Pedro de Toledo,5119,1
35,37305,Penapolis,5020,2
35,37404,Pereira Barreto,4921,1
35,37503,Pereiras,4822,1
35,37602,Peruibe,4723,1
35,37701,Piacatu,4624,1
35,37800,Piedade,4525,1
35,37909,Pilar do Sul,4416,1
35,38006,Pindamonhangaba,4319,2
35,38105,Pindorama,4220,1
35,38204,Pinhalzinho,4121,1
35,38303,Piquerobi,4022,1
35,38501,Piquete,3824,1
35,38600,Piracaia,3725,1
35,38709,Piracicaba,3616,1
35,38808,Piraju,3517,1
35,38907,Pirajui,3418,1
35,39004,Pirangi,3321,2
35,39103,Pirapora do Bom Jesus,3222,1
35,39202,Pirapozinho,3123,2
35,39301,Pirassununga,3024,1
35,39400,Piratininga,2925,1
35,39509,Pitangueiras,2816,1
35,39608,Planalto,2717,1
35,39707,Platina,2618,1
35,39806,Poa,2519,1
35,39905,Poloni,2420,1
35,40002,Pompeia,2323,1
35,40101,Pongai,2224,2
35,40200,Pontal,2125,1
35,40259,Pontalinda,2066,2
35,40309,Pontes Gestal,2016,1
35,40408,Populina,1917,1
35,40507,Porangaba,1818,1
35,40606,Porto Feliz,1719,1
35,40705,Porto Ferreira,1620,1
35,40754,Potim,1571,3
35,40804,Potirendaba,1521,1
35,40853,Pracinha,1472,2
35,40903,Pradopolis,1422,1
35,41000,Praia Grande,1325,1
35,41059,Pratania,1266,2
35,41109,Presidente Alves,1216,1
35,41208,Presidente Bernardes,1117,1
35,41307,Presidente Epitacio,1018,1
35,41406,Presidente Prudente,919,1
35,41505,Presidente Venceslau,820,1
35,41604,Promissao,721,1
35,41653,Quadra,672,3
35,41703,Quata,622,1
35,41802,Queiroz,523,1
35,41901,Queluz,424,1
35,42008,Quintana,317,1
35,42107,Rafard,218,1
35,42206,Rancharia,119,1
35,42305,Redencao da Serra,20,1
35,42404,Regente Feijo,8386,3
35,42503,Reginopolis,8287,1
35,42602,Registro,8188,1
35,42701,Restinga,8089,1
35,42800,Ribeira,7990,2
35,42909,Ribeirao Bonito,7881,2
35,43006,Ribeirao Branco,7784,2
35,43105,Ribeirao Corrente,7685,3
35,43204,Ribeirao do Sul,7586,1
35,43238,Ribeirao dos indios,7552,2
35,43253,Ribeirao Grande,7537,1
35,43303,Ribeirao Pires,7487,2
35,43402,Ribeirao Preto,7388,1
35,43501,Riversul,7289,1
35,43600,Rifaina,7190,1
35,43709,Rincao,7081,1
35,43808,Rinopolis,6982,1
35,43907,Rio Claro,6883,1
35,44004,Rio das Pedras,6786,1
35,44103,Rio Grande da Serra,6687,1
35,44202,Riolandia,6588,1
35,44251,Rosana,6539,1
35,44301,Roseira,6489,1
35,44400,Rubiacea,6390,1
35,44509,Rubineia,6281,1
35,44608,Sabino,6182,1
35,44707,Sagres,6083,2
35,44806,Sales,5984,1
35,44905,Sales Oliveira,5885,1
35,45001,Salesopolis,5789,1
35,45100,Salmourao,5690,2
35,45159,Saltinho,5631,1
35,45209,Salto,5581,1
35,45308,Salto de Pirapora,5482,1
35,45407,Salto Grande,5383,1
35,45506,Sandovalina,5284,1
35,45605,Santa Adelia,5185,1
35,45704,Santa Albertina,5086,1
35,45803,Santa Barbara dOeste,4987,1
35,46009,Santa Branca,4781,1
35,46108,Santa Clara dOeste,4682,1
35,46207,Santa Cruz da Conceicao,4583,1
35,46256,Santa Cruz da Esperanca,4534,1
35,46306,Santa Cruz das Palmeiras,4484,1
35,46405,Santa Cruz do Rio Pardo,4385,1
35,46504,Santa Ernestina,4286,1
35,46603,Santa Fe do Sul,4187,1
35,46702,Santa Gertrudes,4088,1
35,46801,Santa Isabel,3989,1
35,46900,Santa Lucia,3890,1
35,47007,Santa Maria da Serra,3783,1
35,47106,Santa Mercedes,3684,1
35,47205,Santana da Ponte Pensa,3585,1
35,47304,Santana de Parnaiba,3486,1
35,47403,Santa Rita dOeste,3387,1
35,47502,Santa Rita do Passa Quatro,3288,1
35,47601,Santa Rosa de Viterbo,3189,1
35,47650,Santa Salete,3140,1
35,47700,Santo Anastacio,3090,1
35,47809,Santo Andre,2981,1
35,47908,Santo Antonio da Alegria,2882,1
35,48005,Santo Antonio de Posse,2785,2
35,48054,Santo Antonio do Aracangua,2736,1
35,48104,Santo Antonio do Jardim,2686,1
35,48203,Santo Antonio do Pinhal,2587,1
35,48302,Santo Expedito,2488,1
35,48401,Santopolis do Aguapei,2389,1
35,48500,Santos,2290,2
35,48609,Sao Bento do Sapucai,2181,1
35,48708,Sao Bernardo do Campo,2082,1
35,48807,Sao Caetano do Sul,1983,1
35,48906,Sao Carlos,1884,1
35,49003,Sao Francisco,1787,1
35,49102,Sao Joao da Boa Vista,1688,1
35,49201,Sao Joao das Duas Pontes,1589,2
35,49250,Sao Joao de Iracema,1540,1
35,49300,Sao Joao do Pau dAlho,1490,1
35,49409,Sao Joaquim da Barra,1381,1
35,49508,Sao Jose da Bela Vista,1282,1
35,49607,Sao Jose do Barreiro,1183,1
35,49706,Sao Jose do Rio Pardo,1084,1
35,49805,Sao Jose do Rio Preto,985,1
35,49904,Sao Jose dos Campos,886,1
35,49953,Sao Lourenco da Serra,837,1
35,50001,Sao Luiz do Paraitinga,789,1
35,50100,Sao Manuel,690,1
35,50209,Sao Miguel Arcanjo,581,2
35,50308,Sao Paulo,482,1
35,50407,Sao Pedro,383,1
35,50506,Sao Pedro do Turvo,284,1
35,50605,Sao Roque,185,1
35,50704,Sao Sebastiao,86,2
35,50803,Sao Sebastiao da Grama,8452,1
35,50902,Sao Simao,8353,1
35,51009,Sao Vicente,8246,5
35,51108,Sarapui,8147,5
35,51207,Sarutaia,8048,5
35,51306,Sebastianopolis do Sul,7949,3
35,51405,Serra Azul,7850,2
35,51504,Serrana,7751,1
35,51603,Serra Negra,7652,1
35,51702,Sertaozinho,7553,1
35,51801,Sete Barras,7454,1
35,51900,Severinia,7355,1
35,52007,Silveiras,7248,5
35,52106,Socorro,7149,6
35,52205,Sorocaba,7050,6
35,52304,Sud Mennucci,6951,2
35,52403,Sumare,6852,2
35,52502,Suzano,6753,1
35,52551,Suzanapolis,6704,1
35,52601,Tabapua,6654,1
35,52700,Tabatinga,6555,1
35,52809,Taboao da Serra,6446,1
35,52908,Taciba,6347,1
35,53005,Taguai,6250,6
35,53104,Taiacu,6151,6
35,53203,Taiuva,6052,6
35,53302,Tambau,5953,1
35,53401,Tanabi,5854,1
35,53500,Tapirai,5755,3
35,53609,Tapiratiba,5646,1
35,53658,Taquaral,5597,1
35,53708,Taquaritinga,5547,1
35,53807,Taquarituba,5448,1
35,53856,Taquarivai,5399,1
35,53906,Tarabai,5349,1
35,53955,Taruma,5300,1
35,54003,Tatui,5252,6
35,54102,Taubate,5153,3
35,54201,Tejupa,5054,3
35,54300,Teodoro Sampaio,4955,1
35,54409,Terra Roxa,4846,2
35,54508,Tiete,4747,1
35,54607,Timburi,4648,1
35,54656,Torre de Pedra,4599,1
35,54706,Torrinha,4549,1
35,54755,Trabiju,4500,1
35,54805,Tremembe,4450,1
35,54904,Tres Fronteiras,4351,1
35,54953,Tuiuti,4302,1
35,55000,Tupa,4255,1
35,55109,Tupi Paulista,4146,3
35,55208,Turiuba,4047,3
35,55307,Turmalina,3948,1
35,55356,Ubarana,3899,1
35,55406,Ubatuba,3849,1
35,55505,Ubirajara,3750,1
35,55604,Uchoa,3651,1
35,55703,Uniao Paulista,3552,1
35,55802,Urania,3453,1
35,55901,Uru,3354,1
35,56008,Urupes,3247,3
35,56107,Valentim Gentil,3148,3
35,56206,Valinhos,3049,2
35,56305,Valparaiso,2950,1
35,56354,Vargem,2901,1
35,56404,Vargem Grande do Sul,2851,1
35,56453,Vargem Grande Paulista,2802,1
35,56503,Varzea Paulista,2752,1
35,56602,Vera Cruz,2653,1
35,56701,Vinhedo,2554,1
35,56800,Viradouro,2455,1
35,56909,Vista Alegre do Alto,2346,1
35,56958,Vitoria Brasil,2297,1
35,57006,Votorantim,2249,3
35,57105,Votuporanga,2150,3
35,57154,Zacarias,2101,1
35,57204,Chavantes,2051,3
35,57303,Estiva Gerbi,1952,2
41,103,Abatia,8356,1
41,202,Adrianopolis,8257,1
41,301,Agudos do Sul,8158,1
41,400,Almirante Tamandare,8059,2
41,459,Altamira do Parana,8000,1
41,509,Altonia,7950,1
41,608,Alto Parana,7851,1
41,707,Alto Piquiri,7752,1
41,806,Alvorada do Sul,7653,1
41,905,Amapora,7554,2
41,1002,Ampere,7457,1
41,1051,Anahy,7408,1
41,1101,Andira,7358,1
41,1150,angulo,7309,2
41,1200,Antonina,7259,2
41,1309,Antonio Olinto,7150,2
41,1408,Apucarana,7051,1
41,1507,Arapongas,6952,1
41,1606,Arapoti,6853,1
41,1655,Arapua,6804,1
41,1705,Araruna,6754,1
41,1804,Araucaria,6655,1
41,1853,Ariranha do Ivai,6606,1
41,1903,Assai,6556,1
41,2000,Assis Chateaubriand,6459,2
41,2109,Astorga,6350,2
41,2208,Atalaia,6251,1
41,2307,Balsa Nova,6152,1
41,2406,Bandeirantes,6053,1
41,2505,Barbosa Ferraz,5954,1
41,2604,Barracao,5855,1
41,2703,Barra do Jacare,5756,1
41,2752,Bela Vista da Caroba,5707,1
41,2802,Bela Vista do Paraiso,5657,1
41,2901,Bituruna,5558,1
41,3008,Boa Esperanca,5451,1
41,3024,Boa Esperanca do Iguacu,5435,1
41,3040,Boa Ventura de Sao Roque,5419,1
41,3057,Boa Vista da Aparecida,5402,1
41,3107,Bocaiuva do Sul,5352,1
41,3156,Bom Jesus do Sul,5303,1
41,3206,Bom Sucesso,5253,1
41,3222,Bom Sucesso do Sul,5237,1
41,3305,Borrazopolis,5154,1
41,3354,Braganey,5105,1
41,3370,Brasilandia do Sul,5089,1
41,3404,Cafeara,5055,1
41,3453,Cafelandia,5006,1
41,3479,Cafezal do Sul,4980,1
41,3503,California,4956,1
41,3602,Cambara,4857,1
41,3701,Cambe,4758,1
41,3800,Cambira,4659,2
41,3909,Campina da Lagoa,4550,1
41,3958,Campina do Simao,4501,1
41,4006,Campina Grande do Sul,4453,1
