52,20058,Sao Joao da Parauna,3786,2
52,20108,Sao Luis de Montes Belos,3736,1
52,20157,Sao Luiz do Norte,3687,2
52,20207,Sao Miguel do Araguaia,3637,1
52,20264,Sao Miguel do Passa Quatro,3580,1
52,20280,Sao Patricio,3564,2
52,20405,Sao Simao,3439,2
52,20454,Senador Canedo,3390,3
52,20504,Serranopolis,3340,2
52,20603,Silvania,3241,1
52,20686,Simolandia,3158,2
52,20702,Sitio dAbadia,3142,3
52,21007,Taquaral de Goias,2837,1
52,21080,Teresina de Goias,2764,2
52,21197,Terezopolis de Goias,2647,1
52,21304,Tres Ranchos,2540,1
52,21403,Trindade,2441,1
52,21452,Trombas,2392,1
52,21502,Turvania,2342,2
52,21551,Turvelandia,2293,1
52,21577,Uirapuru,2267,2
52,21601,Uruacu,2243,2
52,21700,Uruana,2144,2
52,21809,Urutai,2035,1
52,21858,Valparaiso de Goias,1986,1
52,21908,Varjao,1936,1
52,22005,Vianopolis,1839,1
52,22054,Vicentinopolis,1790,2
52,22203,Vila Boa,1641,2
52,22302,Vila Propicio,1542,2
53,108,Brasilia,7839,1
43,6000,Novo Registro,1957,1
