UF;COD UF;COD MUNIC;NOME DO MUNICIPIO; POPULACAO ESTIMADA
MT;51;1001;Araguaiana;3064
MT;51;1209;Araguainha;909
MT;51;1258;Araputanga;17078
MT;51;1308;Arenapolis;9399
MT;51;1407;Aripuana;23067
MT;51;1605;Barao de Melgaco;8165
MT;51;1704;Barra do Bugres;35642
MT;51;1803;Barra do Garcas;61702
MT;51;1852;Bom Jesus do Araguaia;6830
MT;51;1902;Brasnorte;20571
MT;51;2504;Caceres;95339
MT;51;2603;Campinapolis;16223
MT;51;2637;Campo Novo do Parecis;36917
MT;51;2678;Campo Verde;44033
MT;51;2686;Campos de Julio;7245
MT;51;2694;Canabrava do Norte;4711
MT;51;2702;Canarana;22101
MT;51;2793;Carlinda;10094
MT;51;2850;Castanheira;8782
MT;51;3007;Chapada dos Guimaraes;22521
MT;51;3056;Claudia;12338
MT;51;3106;Cocalinho;5716
MT;51;3205;Colider;33855
MT;51;3254;Colniza;41117
MT;51;3304;Comodoro;21249
MT;51;3353;Confresa;32076
MT;51;3361;Conquista DOeste;4163
MT;51;3379;Cotriguacu;20717
MT;51;3403;Cuiaba;623614
MT;51;3437;Curvelandia;5267
MT;51;3452;Denise;9626
MT;51;3502;Diamantino;22311
MT;51;3601;Dom Aquino;8087
MT;51;3700;Feliz Natal;14847
MT;51;3809;Figueiropolis DOeste;3411
MT;51;3858;Gaucha do Norte;7913
MT;51;3908;General Carneiro;5726
MT;51;3957;Gloria DOeste;2990
MT;51;4104;Guaranta do Norte;36439
MT;51;4203;Guiratinga;15740
MT;51;4500;Indiavai;2806
MT;51;4526;Ipiranga do Norte;8182
MT;51;4542;Itanhanga;7030
MT;51;4559;Itauba;3609
MT;51;4609;Itiquira;13727
MT;51;4807;Jaciara;27696
MT;51;4906;Jangada;8420
MT;51;5002;Jauru;8377
MT;51;5101;Juara;35275
MT;51;5150;Juina;41190
MT;51;5176;Juruena;16811
MT;51;5200;Juscimeira;11124
MT;51;5234;Lambari DOeste;6246
MT;51;5259;Lucas do Rio Verde;69671
MT;51;5309;Luciara;2036
MT;51;5507;Vila Bela da Santissima Trindade;16412
MT;51;5580;Marcelandia;10107
MT;51;5606;Matupa;17017
MT;51;5622;Mirassol dOeste;28135
MT;51;5903;Nobres;15332
MT;51;6000;Nortelandia;5858
MT;51;6109;Nossa Senhora do Livramento;13093
MT;51;6158;Nova Bandeirantes;16052
MT;51;6174;Nova Nazare;4013
MT;51;6182;Nova Lacerda;6861
MT;51;6190;Nova Santa Helena;3755
MT;51;6208;Nova Brasilandia;3656
MT;51;6216;Nova Canaa do Norte;12876
MT;51;6224;Nova Mutum;48222
MT;51;6232;Nova Olimpia;20820
MT;51;6240;Nova Ubirata;12492
MT;51;6257;Nova Xavantina;21695
MT;51;6265;Novo Mundo;9545
MT;51;6273;Novo Horizonte do Norte;4069
MT;51;6281;Novo Sao Joaquim;4837
MT;51;6299;Paranaita;11291
MT;51;6307;Paranatinga;23250
MT;51;6315;Novo Santo Antonio;2769
MT;51;6372;Pedra Preta;17547
MT;51;6422;Peixoto de Azevedo;35695
MT;51;6455;Planalto da Serra;2637
MT;51;6505;Pocone;33386
MT;51;6653;Pontal do Araguaia;6972
MT;51;6703;Ponte Branca;1525
MT;51;6752;Pontes e Lacerda;46105
MT;51;6778;Porto Alegre do Norte;12849
MT;51;6802;Porto dos Gauchos;5344
MT;51;6828;Porto Esperidiao;12176
MT;51;6851;Porto Estrela;2794
MT;51;7008;Poxoreu;15936
MT;51;7040;Primavera do Leste;63876
MT;51;7065;Querencia;18386
MT;51;7107;Sao Jose dos Quatro Marcos;18788
MT;51;7156;Reserva do Cabacal;2754
MT;51;7180;Ribeirao Cascalheira;10450
MT;51;7198;Ribeiraozinho;2439
MT;51;7206;Rio Branco;5147
MT;51;7248;Santa Carmem;4600
MT;51;7263;Santo Afonso;3164
MT;51;7297;Sao Jose do Povo;4102
MT;51;7305;Sao Jose do Rio Claro;21351
MT;51;7354;Sao Jose do Xingu;5646
MT;51;7404;Sao Pedro da Cipa;4823
MT;51;7578;Rondolandia;4069
MT;51;7602;Rondonopolis;239613
MT;51;7701;Rosario Oeste;16999
MT;51;7743;Santa Cruz do Xingu;2700
MT;51;7750;Salto do Ceu;3226
MT;51;7768;Santa Rita do Trivelato;3602
MT;51;7776;Santa Terezinha;8547
MT;51;7792;Santo Antonio do Leste;5459
MT;51;7800;Santo Antonio do Leverger;17188
MT;51;7859;Sao Felix do Araguaia;11934
MT;51;7875;Sapezal;27485
MT;51;7883;Serra Nova Dourada;1705
MT;51;7909;Sinop;148960
MT;51;7925;Sorriso;94941
MT;51;7941;Tabapora;9357
MT;51;7958;Tangara da Serra;107631
MT;51;8006;Tapurah;14380
MT;51;8055;Terra Nova do Norte;9284
MT;51;8105;Tesouro;3761
MT;51;8204;Torixoreu;3487
MT;51;8303;Uniao do Sul;3455
MT;51;8352;Vale de Sao Domingos;3124
MT;51;8402;Varzea Grande;290383
MT;51;8501;Vera;11731
MT;51;8600;Vila Rica;26946
MT;51;8808;Nova Guarita;4407
MT;51;8857;Nova Marilandia;3332
MT;51;8907;Nova Maringa;9056
MT;51;8956;Nova Monte Verde;9375
GO;52;50;Abadia de Goias;9158
GO;52;100;Abadiania;20873
GO;52;134;Acreuna;22710
GO;52;159;Adelandia;2515
GO;52;175;agua Fria de Goias;5843
GO;52;209;agua Limpa;1809
GO;52;258;aguas Lindas de Goias;222850
GO;52;308;Alexania;28360
GO;52;506;Aloandia;1976
GO;52;555;Alto Horizonte;6796
GO;52;605;Alto Paraiso de Goias;7751
GO;52;803;Alvorada do Norte;8749
GO;52;829;Amaralina;3875
GO;52;852;Americano do Brasil;6220
GO;52;902;Amorinopolis;3011
GO;52;1108;Anapolis;396526
GO;52;1207;Anhanguera;1171
GO;52;1306;Anicuns;22113
GO;52;1405;Aparecida de Goiania;601844
GO;52;1454;Aparecida do Rio Doce;2474
GO;52;1504;Apore;4266
GO;52;1603;Aracu;3450
GO;52;1702;Aragarcas;20410
GO;52;1801;Aragoiania;10680
GO;52;2155;Araguapaz;7795
GO;52;2353;Arenopolis;2462
GO;52;2502;Aruana;10340
GO;52;2601;Aurilandia;3000
GO;52;2809;Avelinopolis;2401
GO;52;3104;Baliza;5418
GO;52;3203;Barro Alto;11643
GO;52;3302;Bela Vista de Goias;31004
GO;52;3401;Bom Jardim de Goias;8912
GO;52;3500;Bom Jesus de Goias;26069
GO;52;3559;Bonfinopolis;10120
GO;52;3575;Bonopolis;4579
GO;52;3609;Brazabrantes;3812
GO;52;3807;Britania;5815
GO;52;3906;Buriti Alegre;9515
GO;52;3939;Buriti de Goias;2464
GO;52;3962;Buritinopolis;3272
GO;52;4003;Cabeceiras;8098
GO;52;4102;Cachoeira Alta;12843
GO;52;4201;Cachoeira de Goias;1336
GO;52;4250;Cachoeira Dourada;7997
GO;52;4300;Cacu;16525
GO;52;4409;Caiaponia;19304
GO;52;4508;Caldas Novas;95183
GO;52;4557;Caldazinha;3900
GO;52;4607;Campestre de Goias;3662
GO;52;4656;Campinacu;3628
GO;52;4706;Campinorte;12880
GO;52;4805;Campo Alegre de Goias;7884
GO;52;4854;Campo Limpo de Goias;8087
GO;52;4904;Campos Belos;20124
GO;52;4953;Campos Verdes;1526
GO;52;5000;Carmo do Rio Verde;10299
GO;52;5059;Castelandia;3380
GO;52;5109;Catalao;113091
GO;52;5208;Caturai;5132
GO;52;5307;Cavalcante;9740
GO;52;5406;Ceres;22407
GO;52;5455;Cezarina;8794
GO;52;5471;Chapadao do Ceu;10797
GO;52;5497;Cidade Ocidental;74370
GO;52;5513;Cocalzinho de Goias;20771
GO;52;5521;Colinas do Sul;3339
GO;52;5703;Corrego do Ouro;2254
GO;52;5802;Corumba de Goias;11223
GO;52;5901;Corumbaiba;10012
GO;52;6206;Cristalina;61385
GO;52;6305;Cristianopolis;2962
GO;52;6404;Crixas;17136
GO;52;6503;Crominia;3458
GO;52;6602;Cumari;2820
GO;52;6701;Damianopolis;3302
GO;52;6800;Damolandia;2944
GO;52;6909;Davinopolis;2094
GO;52;7105;Diorama;2477
GO;52;7253;Doverlandia;7174
GO;52;7352;Edealina;3678
GO;52;7402;Edeia;12559
GO;52;7501;Estrela do Norte;3253
GO;52;7535;Faina;6527
GO;52;7600;Fazenda Nova;5471
GO;52;7808;Firminopolis;13604
GO;52;7907;Flores de Goias;17415
GO;52;8004;Formosa;125705
GO;52;8103;Formoso;4098
GO;52;8152;Gameleira de Goias;3923
GO;52;8301;Divinopolis de Goias;4701
GO;52;8400;Goianapolis;11217
GO;52;8509;Goiandira;5650
GO;52;8608;Goianesia;72045
GO;52;8707;Goiania;1555626
GO;52;8806;Goianira;46278
GO;52;8905;Goias;22122
GO;52;9101;Goiatuba;34307
GO;52;9150;Gouvelandia;6076
GO;52;9200;Guapo;14206
GO;52;9291;Guaraita;1905
GO;52;9408;Guarani de Goias;3801
GO;52;9457;Guarinos;1681
GO;52;9606;Heitorai;3742
GO;52;9705;Hidrolandia;22533
GO;52;9804;Hidrolina;3450
GO;52;9903;Iaciara;14215
GO;52;9937;Inaciolandia;6275
GO;52;9952;Indiara;15962
GO;52;10000;Inhumas;53655
GO;52;10109;Ipameri;27365
GO;52;10158;Ipiranga de Goias;2892
GO;52;10208;Ipora;31471
GO;52;10307;Israelandia;2772
GO;52;10406;Itaberai;44329
GO;52;10562;Itaguari;4684
GO;52;10604;Itaguaru;5184
GO;52;10802;Itaja;4412
GO;52;10901;Itapaci;23850
GO;52;11008;Itapirapua;4380
GO;52;11206;Itapuranga;25597
GO;52;11305;Itaruma;7337
GO;52;11404;Itaucu;8968
GO;52;11503;Itumbiara;106845
GO;52;11602;Ivolandia;2295
GO;52;11701;Jandaia;6001
GO;52;11800;Jaragua;52160
GO;52;11909;Jatai;103221
GO;52;12006;Jaupaci;2843
GO;52;12055;Jesupolis;2497
GO;52;12105;Joviania;7417
GO;52;12204;Jussara;18266
GO;52;12253;Lagoa Santa;1652
GO;52;12303;Leopoldo de Bulhoes;7663
GO;52;12501;Luziania;214645
GO;52;12600;Mairipotaba;2358
GO;52;12709;Mambai;9277
GO;52;12808;Mara Rosa;9234
GO;52;12907;Marzagao;2263
GO;52;12956;Matrincha;4321
GO;52;13004;Maurilandia;14568
GO;52;13053;Mimoso de Goias;2575
GO;52;13087;Minacu;28518
GO;52;13103;Mineiros;69477
GO;52;13400;Moipora;1471
GO;52;13509;Monte Alegre de Goias;8759
GO;52;13707;Montes Claros de Goias;8037
GO;52;13756;Montividiu;13935
GO;52;13772;Montividiu do Norte;4538
GO;52;13806;Morrinhos;46955
GO;52;13855;Morro Agudo de Goias;2217
GO;52;13905;Mossamedes;4120
GO;52;14002;Mozarlandia;16077
GO;52;14051;Mundo Novo;4540
GO;52;14101;Mutunopolis;3749
GO;52;14408;Nazario;9375
GO;52;14507;Neropolis;30931
GO;52;14606;Niquelandia;47064
GO;52;14705;Nova America;2362
GO;52;14804;Nova Aurora;2236
GO;52;14838;Nova Crixas;13020
GO;52;14861;Nova Gloria;8063
GO;52;14879;Nova Iguacu de Goias;2939
GO;52;14903;Nova Roma;3208
GO;52;15009;Nova Veneza;10193
GO;52;15207;Novo Brasil;2775
GO;52;15231;Novo Gama;119649
GO;52;15256;Novo Planalto;4592
GO;52;15306;Orizona;15834
GO;52;15405;Ouro Verde de Goias;3679
GO;52;15504;Ouvidor;6895
GO;52;15603;Padre Bernardo;35011
GO;52;15652;Palestina de Goias;3470
GO;52;15702;Palmeiras de Goias;29915
GO;52;15801;Palmelo;2382
GO;52;15900;Palminopolis;3578
GO;52;16007;Panama;2590
GO;52;16304;Paranaiguara;10221
GO;52;16403;Parauna;10988
GO;52;16452;Perolandia;3156
GO;52;16809;Petrolina de Goias;10240
GO;52;16908;Pilar de Goias;2135
GO;52;17104;Piracanjuba;24543
GO;52;17203;Piranhas;10161
GO;52;17302;Pirenopolis;25218
GO;52;17401;Pires do Rio;31909
GO;52;17609;Planaltina;91345
GO;52;17708;Pontalina;17899
GO;52;18003;Porangatu;45866
GO;52;18052;Porteirao;3979
GO;52;18102;Portelandia;4032
GO;52;18300;Posse;37924
GO;52;18391;Professor Jamil;3211
GO;52;18508;Quirinopolis;51323
GO;52;18607;Rialma;10961
GO;52;18706;Rianapolis;4832
GO;52;18789;Rio Quente;4728
GO;52;18805;Rio Verde;247259
GO;52;18904;Rubiataba;20012
GO;52;19001;Sanclerlandia;7630
GO;52;19100;Santa Barbara de Goias;6701
GO;52;19209;Santa Cruz de Goias;2782
GO;52;19258;Santa Fe de Goias;5585
GO;52;19308;Santa Helena de Goias;38962
GO;52;19357;Santa Isabel;3821
GO;52;19407;Santa Rita do Araguaia;9110
GO;52;19456;Santa Rita do Novo Destino;3367
GO;52;19506;Santa Rosa de Goias;2200
GO;52;19605;Santa Tereza de Goias;3207
GO;52;19704;Santa Terezinha de Goias;8386
GO;52;19712;Santo Antonio da Barra;4886
GO;52;19738;Santo Antonio de Goias;6593
GO;52;19753;Santo Antonio do Descoberto;76871
GO;52;19803;Sao Domingos;13305
GO;52;19902;Sao Francisco de Goias;6265
GO;52;20009;Sao Joao dAlianca;14423
GO;52;20058;Sao Joao da Parauna;1312
GO;52;20108;Sao Luis de Montes Belos;34488
GO;52;20157;Sao Luiz do Norte;5263
GO;52;20207;Sao Miguel do Araguaia;21849
GO;52;20264;Sao Miguel do Passa Quatro;4105
GO;52;20280;Sao Patricio;2040
GO;52;20405;Sao Simao;21318
GO;52;20454;Senador Canedo;121447
GO;52;20504;Serranopolis;8737
GO;52;20603;Silvania;20938
GO;52;20686;Simolandia;6895
GO;52;20702;Sitio dAbadia;3040
GO;52;21007;Taquaral de Goias;3506
GO;52;21080;Teresina de Goias;3538
GO;52;21197;Terezopolis de Goias;8326
GO;52;21304;Tres Ranchos;2830
GO;52;21403;Trindade;132006
GO;52;21452;Trombas;3497
GO;52;21502;Turvania;4526
GO;52;21551;Turvelandia;5447
GO;52;21577;Uirapuru;2829
GO;52;21601;Uruacu;41150
GO;52;21700;Uruana;13795
GO;52;21809;Urutai;3056
GO;52;21858;Valparaiso de Goias;175720
GO;52;21908;Varjao;3848
GO;52;22005;Vianopolis;14088
GO;52;22054;Vicentinopolis;9002
GO;52;22203;Vila Boa;6451
GO;52;22302;Vila Propicio;5941
DF;53;108;Brasilia;3094325
